code,name,s_score,confidence,news_count,analyst_count,summary
001680,대상,0.0,0.0,0,0,no overnight inputs
001685,대상우,0.0,0.0,0,0,no overnight inputs
001720,신영증권,20.0,0.7,8,0,heuristic pos=1 neg=0
001740,SK네트웍스,-20.0,0.7,8,0,heuristic pos=0 neg=1
001750,한양증권,0.0,0.0,0,0,no overnight inputs
001755,한양증권우,0.0,0.0,0,0,no overnight inputs
001770,SHD,0.0,0.0,0,0,no overnight inputs
001780,알루코,0.0,0.28,1,0,heuristic pos=0 neg=0
001790,대한제당,0.0,0.0,0,0,no overnight inputs
001795,대한제당우,0.0,0.0,0,0,no overnight inputs
001800,오리온홀딩스,0.0,0.0,0,0,no overnight inputs
001820,삼화콘덴서,0.0,0.0,0,0,no overnight inputs
001940,KISCO홀딩스,0.0,0.0,0,0,no overnight inputs
002020,코오롱,0.0,0.0,0,0,no overnight inputs
002025,코오롱우,0.0,0.0,0,0,no overnight inputs
002030,아세아,0.0,0.0,0,0,no overnight inputs
002070,비비안,0.0,0.0,0,0,no overnight inputs
002100,경농,0.0,0.0,0,0,no overnight inputs
002140,고려산업,0.0,0.0,0,0,no overnight inputs
002150,도화엔지니어링,0.0,0.28,1,0,heuristic pos=0 neg=0
002170,SYTS,0.0,0.0,0,0,no overnight inputs
002200,한국수출포장,0.0,0.0,0,0,no overnight inputs
002210,동성제약,0.0,0.0,0,0,no overnight inputs
002220,한일철강,0.0,0.0,0,0,no overnight inputs
002240,고려제강,0.0,0.0,0,0,no overnight inputs
002310,아세아제지,0.0,0.0,0,0,no overnight inputs
002320,한진,0.0,0.0,0,0,no overnight inputs
002350,넥센타이어,0.0,0.0,0,0,no overnight inputs
002355,넥센타이어1우B,0.0,0.0,0,0,no overnight inputs
002360,SH에너지화학,0.0,0.0,0,0,no overnight inputs
002380,KCC,0.0,0.0,0,0,no overnight inputs
002390,한독,0.0,0.0,0,0,no overnight inputs
002410,범양건영,0.0,0.0,0,0,no overnight inputs
002420,세기상사,0.0,0.0,0,0,no overnight inputs
002450,삼익악기,0.0,0.0,0,0,no overnight inputs
002460,HS화성,0.0,0.0,0,0,no overnight inputs
002600,조흥,0.0,0.0,0,0,no overnight inputs
002620,제일파마홀딩스,0.0,0.0,0,0,no overnight inputs
002630,오리엔트바이오,0.0,0.0,0,0,no overnight inputs
002690,동일제강,0.0,0.0,0,0,no overnight inputs
002700,신일전자,0.0,0.0,0,0,no overnight inputs
002710,TCC스틸,0.0,0.28,1,0,heuristic pos=0 neg=0
002720,국제약품,0.0,0.0,0,0,no overnight inputs
002760,보락,0.0,0.0,0,0,no overnight inputs
002780,진흥기업,0.0,0.28,1,0,heuristic pos=0 neg=0
002785,진흥기업우B,0.0,0.0,0,0,no overnight inputs
002787,진흥기업2우B,0.0,0.0,0,0,no overnight inputs
002790,아모레퍼시픽홀딩스,0.0,0.52,4,0,heuristic pos=0 neg=0
002795,아모레퍼시픽홀딩스우,0.0,0.0,0,0,no overnight inputs
002810,삼영무역,0.0,0.0,0,0,no overnight inputs
002820,SUN&L,0.0,0.0,0,0,no overnight inputs
002840,미원상사,0.0,0.28,1,0,heuristic pos=0 neg=0
002870,신풍,0.0,0.0,0,0,no overnight inputs
002880,디와이에이,0.0,0.0,0,0,no overnight inputs
002900,TYM,0.0,0.0,0,0,no overnight inputs
002920,유성기업,0.0,0.0,0,0,no overnight inputs
002960,한국쉘석유,0.0,0.0,0,0,no overnight inputs
002990,금호건설,0.0,0.28,1,0,heuristic pos=0 neg=0
002995,금호건설우,0.0,0.0,0,0,no overnight inputs
003000,부광약품,0.0,0.28,1,0,heuristic pos=0 neg=0
003010,혜인,0.0,0.0,0,0,no overnight inputs
003030,세아제강지주,0.0,0.0,0,0,no overnight inputs
003060,에이프로젠바이오로직스,0.0,0.0,0,0,no overnight inputs
003070,코오롱글로벌,0.0,0.28,1,0,heuristic pos=0 neg=0
003075,코오롱글로벌우,0.0,0.0,0,0,no overnight inputs
003080,SB성보,0.0,0.0,0,0,no overnight inputs
003090,대웅,0.0,0.0,0,0,no overnight inputs
003120,일성아이에스,0.0,0.0,0,0,no overnight inputs
003160,디아이,0.0,0.28,1,0,heuristic pos=0 neg=0
003200,일신방직,0.0,0.0,0,0,no overnight inputs
003220,대원제약,0.0,0.6000000000000001,5,0,heuristic pos=0 neg=0
003230,삼양식품,-20.0,0.7,8,0,heuristic pos=0 neg=1
003240,태광산업,0.0,0.28,1,0,heuristic pos=0 neg=0
003280,흥아해운,0.0,0.0,0,0,no overnight inputs
003300,한일홀딩스,0.0,0.28,1,0,heuristic pos=0 neg=0
003350,한국화장품제조,0.0,0.0,0,0,no overnight inputs
003460,유화증권,0.0,0.28,1,0,heuristic pos=0 neg=0
003465,유화증권우,0.0,0.0,0,0,no overnight inputs
003470,유안타증권,-20.0,0.7,8,0,heuristic pos=0 neg=1
003475,유안타증권우,0.0,0.0,0,0,no overnight inputs
003480,한진중공업홀딩스,0.0,0.0,0,0,no overnight inputs
003490,대한항공,20.0,0.7,7,0,heuristic pos=1 neg=0
003495,대한항공우,0.0,0.0,0,0,no overnight inputs
003520,영진약품,0.0,0.0,0,0,no overnight inputs
003530,한화투자증권,40.0,0.7,8,0,heuristic pos=2 neg=0
003535,한화투자증권우,0.0,0.0,0,0,no overnight inputs
003540,대신증권,0.0,0.7,8,0,heuristic pos=1 neg=1
003545,대신증권우,0.0,0.0,0,0,no overnight inputs
003547,대신증권2우B,0.0,0.0,0,0,no overnight inputs
003550,LG,0.0,0.7,8,0,heuristic pos=0 neg=0
003555,LG우,0.0,0.0,0,0,no overnight inputs
003570,SNT다이내믹스,0.0,0.0,0,0,no overnight inputs
003580,HLB글로벌,0.0,0.28,1,0,heuristic pos=0 neg=0
003610,방림,0.0,0.0,0,0,no overnight inputs
003620,KG모빌리티,0.0,0.36,2,0,heuristic pos=0 neg=0
003650,미창석유,0.0,0.0,0,0,no overnight inputs
003670,포스코퓨처엠,0.0,0.0,0,0,no overnight inputs
003680,한성기업,0.0,0.0,0,0,no overnight inputs
003690,코리안리,0.0,0.0,0,0,no overnight inputs
003720,삼영,0.0,0.0,0,0,no overnight inputs
003780,진양산업,0.0,0.0,0,0,no overnight inputs
003830,대한화섬,0.0,0.0,0,0,no overnight inputs
003850,보령,0.0,0.0,0,0,no overnight inputs
